dim,variance_explained,top_positive,top_negative
z1,0.3113931748853138,"verbs_per_utterance (+0.21), pos_unique_tags (+0.20), unique_head_dep_pairs (+0.20), rel_JCT_frac (+0.19), rel_SUBJ_frac (+0.19)","single_word_ratio (-0.16), ttr (-0.08), pos_co_frac (-0.07), hapax_ratio (-0.06), pos_n_frac (-0.06)"
z2,0.11701539089552454,"utt_len_mean (+0.26), mlu_words (+0.26), utt_len_p90 (+0.25), utt_len_p50 (+0.24), mlu_morphemes (+0.24)","rel_ROOT_frac (-0.24), function_word_ratio (-0.22), pos_v_frac (-0.20), pos_pro_frac (-0.19), pos_n_frac (-0.18)"
z3,0.08666822076316805,"n_utterances (+0.39), total_words (+0.35), ndw (+0.33), log_total_tokens (+0.28), unique_head_rel_dep_triples (+0.28)","ttr (-0.29), hapax_ratio (-0.25), utt_len_p10 (-0.19), pos_coord_frac (-0.17), retracing_per_utt (-0.13)"
z4,0.04659558568933019,"pos_coord_frac (+0.28), retracing_per_utt (+0.25), repetition_per_utt (+0.24), rel_COORD_frac (+0.23), single_word_ratio (+0.21)","rel_NEG_frac (-0.27), pos_neg_frac (-0.27), pos_mod_frac (-0.24), rel_AUX_frac (-0.20), rel_OBJ_frac (-0.18)"
z5,0.04363056763261053,"rel_MOD_frac (+0.38), pos_n_frac (+0.28), utt_len_p10 (+0.25), rel_ROOT_frac (+0.21), pos_adv_frac (+0.20)","hapax_ratio (-0.22), function_word_ratio (-0.21), pos_co_frac (-0.20), rel_PUNCT_frac (-0.20), single_word_ratio (-0.18)"
z6,0.03191594340230472,"pos_neg_frac (+0.39), rel_NEG_frac (+0.39), pos_adj_frac (+0.32), rel_MOD_frac (+0.31), pos_n_frac (+0.22)","pos_inf_frac (-0.35), rel_INF_frac (-0.35), rel_COMP_frac (-0.16), pos_part_frac (-0.10), pos_pro_frac (-0.09)"
z7,0.029731817269258224,"rel_NEG_frac (+0.44), pos_neg_frac (+0.44), rel_INF_frac (+0.40), pos_inf_frac (+0.39), pos_part_frac (+0.15)","pos_mod_frac (-0.17), rel_PRED_frac (-0.16), pos_det_frac (-0.15), rel_AUX_frac (-0.12), pos_pro_frac (-0.12)"
z8,0.02652465420520712,"rel_DET_frac (+0.32), pos_det_frac (+0.30), rel_PRED_frac (+0.26), rel_POBJ_frac (+0.18), pos_prep_frac (+0.18)","pos_mod_frac (-0.25), rel_AUX_frac (-0.22), pos_conj_frac (-0.22), rel_MOD_frac (-0.21), pos_inf_frac (-0.20)"
