subtype,n_patients,n_cluster0,n_cluster1,mean_aq_cluster0,mean_aq_cluster1,t_stat_aq,p_aq,n_with_traj,trajectory_table
Anomic,213,93,120,84.63516483516484,87.24144144144144,-3.260612214217824,0.0013165903411478117,24,"{'Improver': {0: 4, 1: 0}, 'Stable': {0: 10, 1: 10}}"
Broca,190,80,110,56.084615384615375,49.04215686274509,3.19532250035804,0.0016727959359067429,18,"{'Decliner': {0: 0, 1: 1}, 'Improver': {0: 1, 1: 7}, 'Stable': {0: 3, 1: 6}}"
Conduction,139,87,52,69.46707317073171,68.8903846153846,0.28762264912751373,0.7742367811779871,15,"{'Decliner': {0: 2, 1: 1}, 'Improver': {0: 0, 1: 3}, 'Stable': {0: 5, 1: 4}}"
Wernicke,44,29,15,47.86206896551724,59.38666666666667,-2.684748651029668,0.011346601576433298,4,"{'Improver': {0: 0, 1: 2}, 'Stable': {0: 1, 1: 1}}"
